id,insee_code,town_name,zip_code,routing_label,line_5,geopoint
55723,71449,ST MARTIN D AUXY,71390,ST MARTIN D AUXY,NULL,0101000020E61000006E5BA505795C474035A3D57F8C331240
55724,71450,ST MARTIN DE COMMUNE,71490,ST MARTIN DE COMMUNE,NULL,0101000020E6100000198AE024F2724740C2F63878CB121240
55725,71451,ST MARTIN DE LIXY,71740,ST MARTIN DE LIXY,NULL,0101000020E61000004FC69D770819474000D01731A2F31040
55726,71452,ST MARTIN DE SALENCEY,71220,ST MARTIN DE SALENCEY,NULL,0101000020E61000009C2C5A257D424740CEB1176591FD1140
55727,71453,ST MARTIN DU LAC,71110,ST MARTIN DU LAC,NULL,0101000020E6100000B875DC95821F4740FF5BC98E8D3C1040
55728,71454,ST MARTIN DU MONT,71580,ST MARTIN DU MONT,NULL,0101000020E6100000C295A24BEE4E4740B2CDD77624301540
55729,71455,ST MARTIN DU TARTRE,71460,ST MARTIN DU TARTRE,NULL,0101000020E6100000B6291E17555347406EA818E76F6E1240
55730,71456,ST MARTIN EN BRESSE,71620,ST MARTIN EN BRESSE,NULL,0101000020E61000002A7C6C817366474074A213F8793A1440
55731,71457,ST MARTIN EN GATINOIS,71350,ST MARTIN EN GATINOIS,NULL,0101000020E610000035CA9F14D278474052F75C01E0031440
55732,71458,ST MARTIN LA PATROUILLE,71460,ST MARTIN LA PATROUILLE,NULL,0101000020E6100000FF0D3565824A47407E6E68CA4E2B1240
55733,71459,ST MARTIN SOUS MONTAIGU,71640,ST MARTIN SOUS MONTAIGU,NULL,0101000020E61000007E64840195674740C6F8D5C166D51240
55734,71460,ST MAURICE DE SATONNAY,71260,ST MAURICE DE SATONNAY,NULL,0101000020E610000072D24554F23347405CA2C4F87A201340
55735,71461,ST MAURICE DES CHAMPS,71460,ST MAURICE DES CHAMPS,NULL,0101000020E6100000490158D3AB4F474013E51C86A0801240
55736,71462,ST MAURICE EN RIVIERE,71620,ST MAURICE EN RIVIERE,NULL,0101000020E6100000C3A27D079A6C4740A977A7F1C1151440
55737,71463,ST MAURICE LES CHATEAUNEUF,71740,ST MAURICE LES CHATEAUNEUF,NULL,0101000020E6100000A33D5E48071D47404C24873E0E011140
55738,71464,ST MAURICE LES COUCHES,71490,ST MAURICE LES COUCHES,NULL,0101000020E6100000BFBC5BB45B70474080CC183092671240
55739,71465,ST MICAUD,71460,ST MICAUD,NULL,0101000020E610000050BEEA129F584740F01A4F5F2A191240
55740,71466,ST NIZIER SUR ARROUX,71190,ST NIZIER SUR ARROUX,NULL,0101000020E6100000F37FFDC68D68474020466348A99F1040
55741,71468,ST PIERRE DE VARENNES,71670,ST PIERRE DE VARENNES,NULL,0101000020E61000004F328342CE6B47408817FA168C0C1240
55742,71469,ST PIERRE LE VIEUX,71520,ST PIERRE LE VIEUX,NULL,0101000020E6100000648511B1F72447409A417C60C7171240
55743,71470,ST POINT,71520,ST POINT,NULL,0101000020E6100000AEB195E1092B4740A5B3DD4E6C7B1240
55744,71471,ST PRIVE,71390,ST PRIVE,NULL,0101000020E6100000E84AA9F08C59474059C2DA183B511240
55745,71472,ST PRIX,71990,ST PRIX,NULL,0101000020E61000001C6ACA04327C47402BE33A21CF311040
55746,71473,ST RACHO,71800,ST RACHO,NULL,0101000020E6100000ACCB2901B1214740E527D53E1D7B1140
55747,71474,STE RADEGONDE,71320,STE RADEGONDE,NULL,0101000020E610000006E4011BC6584740763C1C1318511040
55748,71475,ST REMY,71100,ST REMY,NULL,0101000020E6100000C2C47AFE0F6147406B589DE62E4B1340
55749,71477,ST ROMAIN SOUS GOURDON,71230,ST ROMAIN SOUS GOURDON,NULL,0101000020E610000082F0B270A34F4740FEDAB05C25AA1140
55750,71478,ST ROMAIN SOUS VERSIGNY,71420,ST ROMAIN SOUS VERSIGNY,NULL,0101000020E6100000EEA53A2E74534740CFE1B5A6D4BC1040
55751,71479,ST SERNIN DU BOIS,71200,ST SERNIN DU BOIS,NULL,0101000020E6100000AF48A709B66B47400A20C6B5EBAF1140
55752,71480,ST SERNIN DU PLAIN,71510,ST SERNIN DU PLAIN,NULL,0101000020E61000006123FF8293714740A4E194B9F9761240
55753,71481,ST SYMPHORIEN D ANCELLES,71570,ST SYMPHORIEN D ANCELLES,NULL,0101000020E610000043835EC99F184740565348E81D151340
55754,71481,ST SYMPHORIEN D ANCELLES,71570,ST SYMPHORIEN D ANCELLES,ST ROMAIN DES ILES,0101000020E610000043835EC99F184740565348E81D151340
55755,71482,ST SYMPHORIEN DE MARMAGNE,71710,ST SYMPHORIEN DE MARMAGNE,NULL,0101000020E610000008F945AEC0694740431F2C6343471140
55756,71483,ST SYMPHORIEN DES BOIS,71800,ST SYMPHORIEN DES BOIS,NULL,0101000020E6100000B4C6455ACF294740D65EFA4D17281140
55757,71484,ST USUGE,71500,ST USUGE,NULL,0101000020E610000056197C5006584740F9B94670C8F71440
55758,71485,ST VALLERIN,71390,ST VALLERIN,NULL,0101000020E610000094D11275B0574740B0C7444AB3B51240
55759,71486,ST VALLIER,71230,ST VALLIER,NULL,0101000020E61000001B30A3B3A75247403CEAF9E4726D1140
55760,71486,ST VALLIER,71230,ST VALLIER,LES GAUTHERETS,0101000020E61000001B30A3B3A75247403CEAF9E4726D1140
55761,71487,ST VERAND,71570,ST VERAND,NULL,0101000020E6100000D03648D27F204740D62EB7C546EA1240
55762,71488,ST VINCENT DES PRES,71250,ST VINCENT DES PRES,NULL,0101000020E6100000A36DA1D0D73C47408691B98D61391240
55763,71489,ST VINCENT EN BRESSE,71440,ST VINCENT EN BRESSE,NULL,0101000020E61000001853FA53F45547408082E6CEA7411440
55764,71490,ST VINCENT BRAGNY,71430,ST VINCENT BRAGNY,NULL,0101000020E610000045398721A84347409D723BEA9E7F1040
55765,71490,ST VINCENT BRAGNY,71430,ST VINCENT BRAGNY,BRAGNY EN CHAROLLAIS,0101000020E610000045398721A84347409D723BEA9E7F1040
55767,71493,SAISY,71360,SAISY,NULL,0101000020E61000008A5242B02A7B47400E2E1D739E391240
55768,71494,LA SALLE,71260,LA SALLE,NULL,0101000020E61000007F09264836344740407D152A49701340
55769,71495,SALORNAY SUR GUYE,71250,SALORNAY SUR GUYE,NULL,0101000020E6100000D341A89C40424740E2A5E5513B651240
55770,71496,SAMPIGNY LES MARANGES,71150,SAMPIGNY LES MARANGES,NULL,0101000020E6100000A08CF1617673474094F0CEEB999B1240
55771,71497,SANCE,71000,SANCE,NULL,0101000020E6100000930F8B62832B4740204F818241541340
55772,71498,SANTILLY,71460,SANTILLY,NULL,0101000020E610000076583C50824F4740802A6EDC62D21240
55773,71499,SANVIGNES LES MINES,71410,SANVIGNES LES MINES,NULL,0101000020E6100000D209FC3C2155474070C44950B2171140
55774,71500,SARRY,71110,SARRY,NULL,0101000020E6100000EDA419E6DF274740F24F5F854A6E1040
55775,71501,SASSANGY,71390,SASSANGY,NULL,0101000020E6100000637891AEBE5C47402A81DE65D0921240
55776,71502,SASSENAY,71530,SASSENAY,NULL,0101000020E61000004C338232326A4740E2E313B2F3AA1340
55777,71503,SAULES,71390,SAULES,NULL,0101000020E6100000E09B4B169C534740520141CA99B71240
55778,71504,SAUNIERES,71350,SAUNIERES,NULL,0101000020E610000067D47C957C74474062A06B5F404B1440
55779,71505,SAVIANGES,71460,SAVIANGES,NULL,0101000020E6100000937593733D5847401F4DF564FE691240
55780,71506,SAVIGNY EN REVERMONT,71580,SAVIGNY EN REVERMONT,NULL,0101000020E610000054AA44D95B5147403693CA6F2C8F1540
55781,71507,SAVIGNY SUR GROSNE,71460,SAVIGNY SUR GROSNE,NULL,0101000020E61000002C51AC09584A4740600C40FE2DA81240
55782,71508,SAVIGNY SUR SEILLE,71440,SAVIGNY SUR SEILLE,NULL,0101000020E61000008948A8748B514740BEFD6FDBAD631440
55783,71509,LA CELLE EN MORVAN,71400,LA CELLE EN MORVAN,NULL,0101000020E6100000F2E615F4038147402B8716D9CEAF1040
55784,71510,SEMUR EN BRIONNAIS,71110,SEMUR EN BRIONNAIS,NULL,0101000020E61000002A1D07B9E62247408683CEB579591040
55785,71512,SENNECEY LE GRAND,71240,SENNECEY LE GRAND,NULL,0101000020E6100000D8AF856A94514740162C7A4C498B1340
55786,71513,SENOZAN,71260,SENOZAN,NULL,0101000020E6100000763348669A3247403C6F63B323751340
55787,71514,SENS SUR SEILLE,71330,SENS SUR SEILLE,NULL,0101000020E6100000AF473C34875F4740E4576254083E1540
55788,71515,SERCY,71460,SERCY,NULL,0101000020E61000003313B12DA84C4740A946544DB5C31240
55789,71516,SERLEY,71310,SERLEY,NULL,0101000020E6100000D8CE41E1FD64474006DBE3E02DF71440
55790,71517,SERMESSE,71350,SERMESSE,NULL,0101000020E610000024FB31F7DA724740CB8C6D08445E1440
55791,71518,SERRIERES,71960,SERRIERES,NULL,0101000020E6100000085740A19E27474004FF00101CAC1240
55792,71519,SERRIGNY EN BRESSE,71310,SERRIGNY EN BRESSE,NULL,0101000020E6100000D50B99863C694740DE2230D6377C1440
55793,71520,SEVREY,71100,SEVREY,NULL,0101000020E61000007891AE3E435E4740101FD8F15F501340
55794,71521,SIGY LE CHATEL,71250,SIGY LE CHATEL,NULL,0101000020E6100000FC10C072294747404C24873E0E491240
55795,71522,SIMANDRE,71290,SIMANDRE,NULL,0101000020E61000009264B1A8634E47400710994DDBEE1340
55796,71523,SIMARD,71330,SIMARD,NULL,0101000020E610000056A5E320D75B4740F829D890C9B71440
55797,71524,SIVIGNON,71220,SIVIGNON,NULL,0101000020E61000003677F4BFDC364740DA5B25B3D5FC1140
55798,71525,SOLOGNY,71960,SOLOGNY,NULL,0101000020E61000004EF04DD3E72F47408C49247612B21240
55799,71526,SOLUTRE POUILLY,71960,SOLUTRE POUILLY,NULL,0101000020E6100000D6E0229CBB25474000B672E5A2E81240
55800,71527,SOMMANT,71540,SOMMANT,NULL,0101000020E610000054179579508747400A0F9A5DF7DA1040
55801,71528,SORNAY,71500,SORNAY,NULL,0101000020E610000096E425A45A4F4740CB3F44B467AC1440
55802,71529,SUIN,71220,SUIN,NULL,0101000020E6100000B6B5CF7440384740A3E8818FC1CE1140
55803,71530,SULLY,71360,SULLY,NULL,0101000020E6100000366F415B737F474097491E9958C61140
55804,71531,LA TAGNIERE,71190,LA TAGNIERE,NULL,0101000020E61000008AF0E5F42B664740FFEFE3C347DF1040
55805,71532,TAIZE,71250,TAIZE,NULL,0101000020E61000006A19A9F754414740A2DF089CB6B01240
55806,71532,TAIZE,71250,TAIZE,TAIZE COMMUNAUTE,0101000020E61000006A19A9F754414740A2DF089CB6B01240
55807,71533,TANCON,71740,TANCON,NULL,0101000020E610000028E2BE1FC8194740D852F64CE50B1140
55808,71534,LE TARTRE,71330,LE TARTRE,NULL,0101000020E6100000723271AB205F474015D918856E681540
55809,71535,TAVERNAY,71400,TAVERNAY,NULL,0101000020E610000084B3A558FF80474082AAD1AB01F21040
55810,71537,THIL SUR ARROUX,71190,THIL SUR ARROUX,NULL,0101000020E610000093F47A41D5664740E97FB9162D601040
55811,71538,THUREY,71440,THUREY,NULL,0101000020E6100000C5A63A892D5F4740AACB738E4B7E1440
55812,71539,TINTRY,71490,TINTRY,NULL,0101000020E6100000CD3E8F519E774740C25C418985F81140
55815,71542,TOULON SUR ARROUX,71320,TOULON SUR ARROUX,NULL,0101000020E6100000DC148F8BEA5747405AD18B7F449C1040
55816,71543,TOURNUS,71700,TOURNUS,NULL,0101000020E6100000747EE59CB34847408642BA8E279C1340
55817,71544,TOUTENANT,71350,TOUTENANT,NULL,0101000020E610000060BAFF7E676F47404E886F1750721440
55818,71545,TRAMAYES,71520,TRAMAYES,NULL,0101000020E61000001C48725449274740EA32EB7BC3671240
55819,71546,TRAMBLY,71520,TRAMBLY,NULL,0101000020E6100000F834CC753F2A474028D76F815F221240
55820,71547,TRIVY,71520,TRIVY,NULL,0101000020E6100000FE005AA95632474015AB06616EF31140
55821,71548,TRONCHY,71440,TRONCHY,NULL,0101000020E6100000A0FCDD3BEA5C474004F74DAB32491440
55822,71549,LA TRUCHERE,71290,LA TRUCHERE,NULL,0101000020E61000005B199EA8B641474072A9A514CFD41340
55823,71550,UCHIZY,71700,UCHIZY,NULL,0101000020E61000004F85895036404740CC327A2414891340
55824,71551,UCHON,71190,UCHON,NULL,0101000020E610000003A1AB634B6747400F10278B56091140
55825,71552,UXEAU,71130,UXEAU,NULL,0101000020E6100000B29A536EC7534740220B8794552F1040
55826,71553,VAREILLES,71800,VAREILLES,NULL,0101000020E6100000E2E47E87A226474042DDF6F35CFD1040
55827,71554,VARENNE L ARCONCE,71110,VARENNE L ARCONCE,NULL,0101000020E6100000CB94206DAD2B4740309287CFE79D1040
55828,71555,VARENNES LE GRAND,71240,VARENNES LE GRAND,NULL,0101000020E610000022FAB5F5D35A47407CFDFFEED37B1340
55829,71556,VARENNES LES MACON,71000,VARENNES LES MACON,NULL,0101000020E610000059BA27B451224740EC803518343A1340
55830,71557,VARENNE ST GERMAIN,71600,VARENNE ST GERMAIN,NULL,0101000020E610000093DEDC0404384740AC915D69191D1040
55831,71557,VARENNE ST GERMAIN,71600,VARENNE ST GERMAIN,ST GERMAIN DES RIVES,0101000020E610000093DEDC0404384740AC915D69191D1040
55832,71558,VARENNES ST SAUVEUR,71480,VARENNES ST SAUVEUR,NULL,0101000020E61000005E6FF662034047404D1D9A6846F51440
55833,71559,VARENNES SOUS DUN,71800,VARENNES SOUS DUN,NULL,0101000020E6100000756A78C4B223474085D8F4FB595B1140
55834,71561,VAUBAN,71800,VAUBAN,NULL,0101000020E610000024EF1CCA502247405EBFBBF0DEDC1040
55835,71562,VAUDEBARRIER,71120,VAUDEBARRIER,NULL,0101000020E6100000DFD27B7434354740FAACD799E7411140
55836,71563,VAUX EN PRE,71460,VAUX EN PRE,NULL,0101000020E61000005E78CA0F814F474086C954C1A8681240
55837,71564,VENDENESSE LES CHAROLLES,71120,VENDENESSE LES CHAROLLES,NULL,0101000020E61000004D62B59E46384740D3C89D8834701140
55838,71565,VENDENESSE SUR ARROUX,71130,VENDENESSE SUR ARROUX,NULL,0101000020E61000002A3861672F5147409CF122B836411040
55839,71566,VERDUN SUR LE DOUBS,71350,VERDUN SUR LE DOUBS,NULL,0101000020E6100000861854C0E27147404489963C9E121440
55840,71567,VERGISSON,71960,VERGISSON,NULL,0101000020E610000040DB6AD699274740AAB129FCBED81240
55841,71568,VERISSEY,71440,VERISSEY,NULL,0101000020E61000009AF9C4F0C75A4740882EA86F997F1440
55842,71570,VERJUX,71590,VERJUX,NULL,0101000020E61000008888F60C3C704740F419AB28B9E61340
55843,71571,VEROSVRES,71220,VEROSVRES,NULL,0101000020E610000046F0BF956C32474022AAF06778C71140
55844,71572,VERS,71240,VERS,NULL,0101000020E6100000590927B38B4A47407EE71725E86B1340
55845,71573,VERSAUGUES,71110,VERSAUGUES,NULL,0101000020E61000002283818C252F47408EBA8C518D491040
55846,71574,VERZE,71960,VERZE,NULL,0101000020E6100000E4FE7E8C14314740DCA227C00BF61240
55847,71576,LE VILLARS,71700,LE VILLARS,NULL,0101000020E6100000EEC4F6A4DD4347409E6406859CAE1340
55848,71577,VILLEGAUDIN,71620,VILLEGAUDIN,NULL,0101000020E61000009CAD179EF2664740AAD6C22CB46F1440
55849,71578,CLUX VILLENEUVE,71270,CLUX VILLENEUVE,NULL,0101000020E6100000BB8FEDC64C7B4740467EFD101BB81440
55850,71578,CLUX VILLENEUVE,71270,CLUX VILLENEUVE,CLUX,0101000020E6100000BB8FEDC64C7B4740467EFD101BB81440
55851,71579,VILLENEUVE EN MONTAGNE,71390,VILLENEUVE EN MONTAGNE,NULL,0101000020E6100000999B6F4477614740F63F65A1425A1240
55852,71580,VINCELLES,71500,VINCELLES,NULL,0101000020E610000000A2050D225547402033614557E71440
55853,71581,VINDECY,71110,VINDECY,NULL,0101000020E6100000419C8713982D474010A8A388B1091040
55854,71582,LA VINEUSE SUR FREGANDE,71250,LA VINEUSE SUR FREGANDE,DONZY LE NATIONAL,0101000020E6100000AE293520E73B47404F1A0F5B1F571240
55855,71582,LA VINEUSE SUR FREGANDE,71250,LA VINEUSE SUR FREGANDE,LA VINEUSE,0101000020E6100000AE293520E73B47404F1A0F5B1F571240
55856,71582,LA VINEUSE SUR FREGANDE,71250,LA VINEUSE SUR FREGANDE,MASSY,0101000020E6100000AE293520E73B47404F1A0F5B1F571240
55857,71582,LA VINEUSE SUR FREGANDE,71250,LA VINEUSE SUR FREGANDE,VITRY LES CLUNY,0101000020E6100000AE293520E73B47404F1A0F5B1F571240
55858,71583,VINZELLES,71680,VINZELLES,NULL,0101000020E61000003CA649842122474066DD3F16A21B1340
55859,71584,VIRE,71260,VIRE,NULL,0101000020E6100000B600C864CC38474035705177AF641340
55860,71584,VIRE,71260,VIRE,VERIZET,0101000020E6100000B600C864CC38474035705177AF641340
55861,71585,VIREY LE GRAND,71530,VIREY LE GRAND,NULL,0101000020E61000006AC6585C526D4740B2CF08DBF4781340
55862,71586,VIRY,71120,VIRY,NULL,0101000020E61000000E7CB19CA93C474099373DDE9A621140
55863,71588,VITRY EN CHAROLLAIS,71600,VITRY EN CHAROLLAIS,NULL,0101000020E6100000AAF413CEEE3A4740AE75F39E14431040
55864,71589,VITRY SUR LOIRE,71140,VITRY SUR LOIRE,NULL,0101000020E6100000C21A67D31157474038842A357BB80D40
55865,71590,VOLESVRES,71600,VOLESVRES,NULL,0101000020E61000003AC8EBC1243D47402C1F381DB7AE1040
55866,71591,FLEURVILLE,71260,FLEURVILLE,NULL,0101000020E6100000B34FB637AE3847408944A165DD831340
55867,72001,AIGNE,72650,AIGNE,NULL,0101000020E6100000688C20DF6F084840C679933A5C06BB3F
55868,72002,AILLIERES BEAUVOIR,72600,AILLIERES BEAUVOIR,NULL,0101000020E6100000BA27B45142334840CC0E4CC9CD8BD43F
55869,72003,ALLONNES,72700,ALLONNES,NULL,0101000020E61000000C3C9C65BBFA4740E0BBCD1B2785C23F
55870,72004,AMNE,72540,AMNE,NULL,0101000020E610000052EFA99C76044840ACCF8BC9D1D2A5BF
55871,72005,ANCINNES,72610,ANCINNES,NULL,0101000020E61000006D3425FE4D2E4840CA64DDE45CAFC63F
55872,72006,ARCONNAY,72610,ARCONNAY,NULL,0101000020E61000003B7B1D27BB32484042391B3C5D27B53F
55873,72007,ARDENAY SUR MERIZE,72370,ARDENAY SUR MERIZE,NULL,0101000020E610000070FC3F3DECFE47404508347D1B87DB3F
55874,72008,ARNAGE,72230,ARNAGE,NULL,0101000020E61000001A4F04711EF74740509CED1BA988C83F
55875,72009,ARTHEZE,72270,ARTHEZE,NULL,0101000020E610000056DEE9294DE54740B971E6B22CF3BCBF
55876,72010,ASNIERES SUR VEGRE,72430,ASNIERES SUR VEGRE,NULL,0101000020E6100000F7DE84E7CAF14740023D79FDEEC2CCBF
55877,72011,ASSE LE BOISNE,72130,ASSE LE BOISNE,NULL,0101000020E6100000F511F8C3CF2848404CAA115553ED86BF
55878,72012,ASSE LE RIBOUL,72170,ASSE LE RIBOUL,NULL,0101000020E61000005A64E025DD194840C4222B645353B53F
55879,72013,AUBIGNE RACAN,72800,AUBIGNE RACAN,NULL,0101000020E6100000889E94498DD747407711A6289706D03F
55880,72015,LES AULNEAUX,72600,LES AULNEAUX,NULL,0101000020E61000003EDFBB72623848403C0DBD6A0AC9D53F
55881,72016,AUVERS LE HAMON,72300,AUVERS LE HAMON,NULL,0101000020E6100000C65B4299A1F347409CC827BFA0E0D5BF
55882,72017,AUVERS SOUS MONTFAUCON,72540,AUVERS SOUS MONTFAUCON,NULL,0101000020E61000000AC03FA5CAFF4740C3386EE7B11CB4BF
55883,72018,AVESNES EN SAOSNOIS,72260,AVESNES EN SAOSNOIS,NULL,0101000020E61000002A53CC41502248406C6814DC5905D73F
55884,72019,AVESSE,72350,AVESSE,NULL,0101000020E610000016E8C9EB77FB4740393F6AB86D84D1BF
55885,72020,AVEZE,72400,AVEZE,NULL,0101000020E6100000EEE98FD5D21D48401E2F490AD1A6E53F
55886,72021,AVOISE,72430,AVOISE,NULL,0101000020E61000003DC1B45EC2ED4740CF1264045438C9BF
55887,72022,LE BAILLEUL,72200,LE BAILLEUL,NULL,0101000020E6100000042C031860E2474098D41A947AE0C6BF
55888,72023,BALLON ST MARS,72290,BALLON ST MARS,BALLON,0101000020E6100000E36F7B824416484012781673C666D03F
55889,72023,BALLON ST MARS,72290,BALLON ST MARS,ST MARS SOUS BALLON,0101000020E6100000E36F7B824416484012781673C666D03F
55890,72024,LA BAZOGE,72650,LA BAZOGE,NULL,0101000020E61000009D386F52070D4840F546AD307DAFC23F
55967,72104,COURGAINS,72260,COURGAINS,NULL,0101000020E61000005E0C8A8BC8244840C4D21B49DD69D13F
55891,72025,BAZOUGES CRE SUR LOIR,72200,BAZOUGES CRE SUR LOIR,BAZOUGES SUR LE LOIR,0101000020E61000002404F57780D64740626298B8FAD6C4BF
55892,72025,BAZOUGES CRE SUR LOIR,72200,BAZOUGES CRE SUR LOIR,CRE SUR LOIR,0101000020E61000002404F57780D64740626298B8FAD6C4BF
55893,72026,BEAUFAY,72110,BEAUFAY,NULL,0101000020E6100000D6FECEF6E8114840185FB4C70B69D63F
55894,72027,BEAUMONT SUR DEME,72340,BEAUMONT SUR DEME,NULL,0101000020E6100000482D39935BD84740F57700D589B5E23F
55895,72028,BEAUMONT PIED DE BOEUF,72500,BEAUMONT PIED DE BOEUF,NULL,0101000020E610000062C3899ECAE0474082CEFF06488FD83F
55896,72029,BEAUMONT SUR SARTHE,72170,BEAUMONT SUR SARTHE,NULL,0101000020E610000047E6913F981C4840E22EB1E88CDEBD3F
55897,72031,BEILLE,72160,BEILLE,NULL,0101000020E6100000AA08DC5FE20A48406EF9484A7A58E03F
55898,72032,BERFAY,72320,BERFAY,NULL,0101000020E6100000D6952AAC2F0048409C55FA6420EAE73F
55899,72034,BERUS,72610,BERUS,NULL,0101000020E610000074F8FFCCFB2F4840E61F7D93A641B13F
55900,72035,BESSE SUR BRAYE,72310,BESSE SUR BRAYE,NULL,0101000020E6100000AD4B3217DDE84740D88CC2E4FC63E73F
55901,72036,BETHON,72610,BETHON,NULL,0101000020E6100000E63114C1C92E4840EC702A08D451B73F
55902,72037,BLEVES,72600,BLEVES,NULL,0101000020E61000004CBE7E2D54394840267C009C2853D53F
55903,72038,BOESSE LE SEC,72400,BOESSE LE SEC,NULL,0101000020E6100000A465EE6BEE104840A054562EAFB7E13F
55904,72039,BONNETABLE,72110,BONNETABLE,NULL,0101000020E6100000B0B211E390174840893A1856960DDD3F
55905,72040,LA BOSSE,72400,LA BOSSE,NULL,0101000020E6100000EA3587B542154840E9FCCA3967BAE13F
55906,72041,BOUER,72390,BOUER,NULL,0101000020E610000038CCE1A4FA094840C4CE6FF32163E43F
55907,72042,BOULOIRE,72440,BOULOIRE,NULL,0101000020E6100000E2ADF36F17FC4740DBFEF04E9996E13F
55908,72043,BOURG LE ROI,72610,BOURG LE ROI,NULL,0101000020E6100000D7C1C1DE442C48400ADEEBFF771FC13F
55909,72044,BOUSSE,72270,BOUSSE,NULL,0101000020E6100000D2E28C61CEE14740450603194BA2B0BF
55910,72045,BRAINS SUR GEE,72550,BRAINS SUR GEE,NULL,0101000020E61000006426ACE86A014840A001ABD9B91F96BF
55911,72046,LE BREIL SUR MERIZE,72370,LE BREIL SUR MERIZE,NULL,0101000020E6100000842C0B267EFF4740C0EECFA0FC18E03F
55912,72047,BRETTE LES PINS,72250,BRETTE LES PINS,NULL,0101000020E610000002FF4A9DB6F447406A2A3009BCF8D43F
55913,72048,BRIOSNE LES SABLES,72110,BRIOSNE LES SABLES,NULL,0101000020E61000005D11A1B6321648409E190E959019D93F
55914,72049,LA BRUERE SUR LOIR,72500,LA BRUERE SUR LOIR,NULL,0101000020E6100000826962CBBCD34740B9420E000B8FD63F
55915,72050,BRULON,72350,BRULON,NULL,0101000020E6100000D2AD32AE93FD47402843554CA59FCDBF
55916,72051,CERANS FOULLETOURTE,72330,CERANS FOULLETOURTE,NULL,0101000020E61000007918A42AB7EA47401D007157AF22B23F
55917,72052,CHAHAIGNES,72340,CHAHAIGNES,NULL,0101000020E6100000718E3A3A2EE047406D65D35B4D68E03F
55918,72053,CHALLES,72250,CHALLES,NULL,0101000020E6100000EAF64839CEF7474044A7E7DD5850DB3F
55919,72054,CHAMPAGNE,72470,CHAMPAGNE,NULL,0101000020E6100000BD772F520302484044A67C08AA86D53F
55920,72056,CHAMPFLEUR,72610,CHAMPFLEUR,NULL,0101000020E610000035F680D481314840D6D935C6F3BEBF3F
55921,72057,CHAMPROND,72320,CHAMPROND,NULL,0101000020E61000004A4C06361D0B4840F865D58CB1D8E73F
55922,72058,CHANGE,72560,CHANGE,NULL,0101000020E6100000A7C585A867FD4740C84FF40A55FBD23F
55923,72059,CHANTENAY VILLEDIEU,72430,CHANTENAY VILLEDIEU,NULL,0101000020E61000004A1F5FE7CBF547408E041A6CEABCC2BF
55924,72060,LA CHAPELLE AUX CHOUX,72800,LA CHAPELLE AUX CHOUX,NULL,0101000020E61000008A3DB48F95D04740A84CD64DCE75CD3F
55925,72061,LA CHAPELLE D ALIGNE,72300,LA CHAPELLE D ALIGNE,NULL,0101000020E610000021D15F434BDE47407849F7CEC364CEBF
55926,72062,LA CHAPELLE DU BOIS,72400,LA CHAPELLE DU BOIS,NULL,0101000020E61000009AE4EC42981C48408669296A7A9AE23F
55927,72064,LA CHAPELLE HUON,72310,LA CHAPELLE HUON,NULL,0101000020E6100000C4C83780A3ED4740DF2EA0BC342AE73F
55928,72065,LA CHAPELLE ST AUBIN,72650,LA CHAPELLE ST AUBIN,NULL,0101000020E6100000FD2081F56E0448409C44CE0C2C11C43F
55929,72066,LA CHAPELLE ST FRAY,72240,LA CHAPELLE ST FRAY,NULL,0101000020E61000008DF4FD2FB20D4840D824896F7209B73F
55930,72067,LA CHAPELLE ST REMY,72160,LA CHAPELLE ST REMY,NULL,0101000020E6100000E5CEF176A90D4840E4F736FDD98FDD3F
55931,72068,LA CHARTRE SUR LE LOIR,72340,LA CHARTRE SUR LE LOIR,NULL,0101000020E6100000A4294C2979DD4740D8193AD1099CE23F
55932,72070,CHASSILLE,72540,CHASSILLE,NULL,0101000020E610000092883ABD9C0248402CA4B217C0CAC0BF
55933,72071,MONTVAL SUR LOIR,72500,MONTVAL SUR LOIR,CHATEAU DU LOIR,0101000020E6100000AAE9C42F06D94740E4B4F171B7F5DA3F
55934,72071,MONTVAL SUR LOIR,72500,MONTVAL SUR LOIR,COEMONT,0101000020E6100000AAE9C42F06D94740E4B4F171B7F5DA3F
55935,72071,MONTVAL SUR LOIR,72500,MONTVAL SUR LOIR,MONTABON,0101000020E6100000AAE9C42F06D94740E4B4F171B7F5DA3F
55936,72071,MONTVAL SUR LOIR,72500,MONTVAL SUR LOIR,VOUVRAY SUR LOIR,0101000020E6100000AAE9C42F06D94740E4B4F171B7F5DA3F
55937,72072,CHATEAU L HERMITAGE,72510,CHATEAU L HERMITAGE,NULL,0101000020E610000014D3E01170E64740B8C260A351A6C93F
55938,72073,CHAUFOUR NOTRE DAME,72550,CHAUFOUR NOTRE DAME,NULL,0101000020E610000038482D3993014840CF5F8D583096B03F
55939,72074,CHEMIRE EN CHARNIE,72540,CHEMIRE EN CHARNIE,NULL,0101000020E61000009630E42288064840999CDA19A6B6C9BF
55940,72075,CHEMIRE LE GAUDIN,72210,CHEMIRE LE GAUDIN,NULL,0101000020E610000051E56A1A4AF7474024CCB4FD2B2B85BF
55941,72076,CHENAY,72610,CHENAY,NULL,0101000020E61000002C5E76992B394840FD55DBA8A9C0C43F
55942,72077,CHENU,72500,CHENU,NULL,0101000020E6100000BE79BB6FC6CD47408F1CE90C8CBCD63F
